athlete_id,name,school_id,gender,age,strength_type
1367,Jordan Hernandez,16,F,17,multi-event
1368,Jane Johnson,11,M,17,throws
1369,Alex Davis,12,M,18,multi-event
1370,Mike Lopez,5,F,18,sprint
1371,Morgan Doe,17,M,16,distance
1372,Mike Jones,23,M,16,multi-event
1373,Casey Williams,3,F,15,multi-event
1374,Chris Johnson,21,F,18,multi-event
1375,Jane Davis,21,M,18,multi-event
1376,Mike Johnson,22,F,18,sprint
1377,Morgan Gonzalez,1,M,14,multi-event
1378,Chris Martinez,7,F,18,sprint
1379,Serena Wilson,21,F,19,jumps
1380,Serena Brown,26,F,16,throws
1381,Jane Hernandez,2,M,17,throws
1382,Serena Miller,7,F,18,distance
1383,Emma Gonzalez,23,F,19,jumps
1384,David Johnson,25,F,18,multi-event
1385,Jane Jones,8,F,14,jumps
1386,Serena Brown,5,M,14,jumps
1387,David Gonzalez,20,F,15,distance
1388,Morgan Jones,19,F,15,distance
1389,Serena Davis,15,F,16,throws
1390,John Doe,13,F,15,distance
1391,Simone Jones,2,M,16,throws
1392,Simone Wilson,21,F,16,multi-event
1393,John Gonzalez,4,F,15,jumps
1394,Jordan Jones,25,F,16,sprint
1395,David Smith,19,M,16,multi-event
1396,Chris Doe,13,F,18,jumps
1397,Morgan Rodriguez,22,M,15,sprint
1398,David Jones,26,F,18,jumps
1399,Taylor Johnson,7,F,18,sprint
1400,John Smith,5,F,17,multi-event
1401,Serena Johnson,20,M,16,multi-event
1402,Emma Johnson,13,F,18,jumps
1403,LeBron Gonzalez,17,F,19,multi-event
1404,Chris Miller,1,F,16,sprint
1405,David Rodriguez,10,M,18,throws
1406,Chris Martinez,26,M,19,sprint
1407,Simone Miller,6,F,15,distance
1408,John Rodriguez,23,M,15,sprint
1409,Serena Jones,14,M,17,distance
1410,David Davis,25,F,19,sprint
1411,Jordan Johnson,17,M,18,jumps
1412,Alex Miller,17,F,16,distance
1413,Serena Wilson,18,F,18,jumps
1414,Alex Lopez,24,F,18,throws
1415,Sarah Brown,9,F,15,jumps
1416,Taylor Williams,23,M,19,throws
1417,Emma Miller,12,F,16,sprint
1418,Simone Martinez,18,F,17,jumps
1419,Taylor Lopez,5,F,14,jumps
1420,Jordan Doe,12,F,19,jumps
1421,Jordan Miller,7,M,18,jumps
1422,Casey Davis,23,F,15,sprint
1423,Simone Hernandez,19,M,15,sprint
1424,Alex Wilson,17,M,19,distance
1425,John Doe,14,F,19,throws
1426,Jane Martinez,25,M,14,multi-event
1427,Casey Johnson,14,F,17,distance
1428,Taylor Williams,11,F,19,sprint
1429,Casey Lopez,3,M,18,sprint
1430,Casey Wilson,6,F,15,sprint
1431,Morgan Garcia,26,F,15,jumps
1432,Casey Smith,1,F,18,multi-event
1433,Jane Wilson,11,F,17,multi-event
1434,LeBron Miller,5,F,16,distance
1435,Taylor Doe,11,M,19,throws
1436,Alex Williams,23,M,14,jumps
1437,Taylor Williams,19,M,15,multi-event
1438,Morgan Martinez,13,F,18,jumps
1439,Jane Garcia,22,M,15,distance
1440,Serena Jones,8,M,16,throws
1441,Sarah Miller,25,F,16,jumps
1442,Simone Hernandez,19,M,16,jumps
1443,Jordan Brown,2,M,17,jumps
1444,Mike Garcia,22,F,19,sprint
1445,Alex Wilson,10,F,18,distance
1446,Sarah Johnson,16,M,17,multi-event
1447,Emma Garcia,23,F,18,distance
1448,Taylor Brown,22,M,18,throws
1449,LeBron Hernandez,12,M,18,sprint
1450,John Gonzalez,18,M,18,multi-event
1451,Mike Johnson,11,F,14,distance
1452,Jordan Rodriguez,16,M,18,throws
1453,Taylor Smith,15,M,18,throws
1454,Serena Rodriguez,2,F,19,jumps
1455,Jordan Smith,13,F,14,distance
1456,Simone Doe,2,F,16,sprint
1457,LeBron Smith,3,F,14,jumps
1458,David Johnson,25,M,19,throws
1459,Emma Wilson,13,F,17,throws
1460,Jane Martinez,22,M,19,jumps
1461,Jane Johnson,18,F,18,distance
1462,Jordan Brown,1,M,16,throws
1463,Alex Hernandez,18,F,18,throws
1464,Morgan Brown,8,F,16,distance
1465,Chris Brown,24,M,14,throws
1466,Simone Lopez,1,M,15,sprint
1467,Jane Rodriguez,2,F,18,sprint
1468,Sarah Hernandez,2,F,17,distance
1469,LeBron Brown,25,M,15,multi-event
1470,Chris Brown,24,F,18,multi-event
1471,Taylor Martinez,11,M,16,distance
1472,Alex Davis,8,F,16,jumps
1473,John Davis,19,M,19,throws
1474,LeBron Miller,2,F,19,throws
1475,Taylor Davis,11,F,17,distance
1476,Chris Garcia,6,F,15,distance
1477,Chris Gonzalez,23,M,17,sprint
1478,LeBron Garcia,14,M,17,distance
1479,Chris Brown,11,M,17,jumps
1480,Jane Davis,24,M,14,jumps
1481,David Martinez,20,M,14,distance
1482,Taylor Lopez,19,M,17,distance
1483,Morgan Wilson,11,F,14,distance
1484,Casey Brown,24,M,19,throws
1485,Casey Brown,23,M,17,distance
1486,LeBron Jones,25,F,17,throws
1487,LeBron Martinez,12,F,16,jumps
1488,LeBron Wilson,16,F,14,throws
1489,Taylor Gonzalez,11,M,16,jumps
1490,David Smith,19,M,19,distance
1491,John Williams,18,F,16,distance
1492,Sarah Jones,8,F,18,distance
1493,Serena Davis,21,F,16,throws
1494,Jordan Martinez,24,F,17,distance
1495,Jordan Lopez,12,M,15,multi-event
1496,Serena Johnson,18,M,18,sprint
1497,Morgan Gonzalez,3,M,14,throws
1498,Mike Gonzalez,21,M,14,distance
1499,John Brown,17,F,16,sprint
1500,Simone Martinez,22,F,19,throws
1501,John Smith,18,F,14,sprint
1502,LeBron Hernandez,9,F,14,multi-event
1503,Morgan Hernandez,22,F,15,sprint
1504,Casey Doe,17,M,15,distance
1505,Simone Davis,9,F,16,throws
1506,Jane Jones,13,F,18,distance
1507,Jordan Brown,10,M,19,sprint
1508,Jane Garcia,13,F,18,throws
1509,John Martinez,1,M,14,throws
1510,Morgan Garcia,21,F,18,sprint
1511,Casey Davis,2,M,15,multi-event
1512,Serena Williams,2,M,19,jumps
1513,Casey Davis,19,M,15,jumps
1514,John Brown,19,M,19,throws
1515,Casey Doe,10,M,18,distance
1516,Simone Gonzalez,13,F,17,distance
1517,Taylor Hernandez,24,M,18,jumps
1518,John Doe,14,M,14,jumps
1519,Simone Lopez,20,F,16,sprint
1520,Alex Williams,26,F,17,distance
1521,Emma Davis,13,F,15,multi-event
1522,Alex Garcia,3,F,15,sprint
1523,Jane Williams,5,F,19,distance
1524,Jordan Garcia,11,F,14,sprint
1525,John Williams,15,F,16,sprint
1526,Mike Doe,6,F,17,multi-event
1527,LeBron Davis,14,M,14,sprint
1528,Emma Davis,3,F,17,sprint
1529,Chris Garcia,13,M,19,multi-event
1530,Casey Brown,19,M,19,throws
1531,Mike Johnson,9,F,16,throws
1532,Mike Doe,6,F,16,throws
1533,Chris Miller,26,M,16,jumps
1534,Sarah Hernandez,21,F,18,multi-event
1535,Sarah Miller,4,M,16,sprint
1536,David Jones,20,F,16,throws
1537,Emma Garcia,21,M,16,jumps
1538,Simone Hernandez,7,F,16,distance
1539,David Jones,10,F,18,distance
1540,Emma Garcia,9,F,16,sprint
1541,Casey Rodriguez,7,M,19,multi-event
1542,John Hernandez,15,M,17,jumps
1543,Morgan Hernandez,3,F,19,throws
1544,Mike Martinez,10,M,16,distance
1545,Jordan Garcia,26,F,14,throws
1546,Simone Miller,19,F,18,multi-event
1547,Casey Wilson,23,F,18,sprint
1548,Taylor Jones,23,M,14,distance
1549,Alex Martinez,12,M,19,multi-event
1550,John Rodriguez,21,F,16,throws
1551,Jane Smith,4,F,15,multi-event
1552,Jordan Davis,18,M,17,jumps
1553,David Miller,25,M,16,sprint
1554,Serena Doe,10,F,14,sprint
1555,Morgan Hernandez,5,F,16,jumps
1556,Serena Lopez,7,F,16,throws
1557,Jane Miller,24,F,16,sprint
1558,Chris Smith,26,M,14,jumps
1559,Alex Doe,22,M,19,distance
1560,LeBron Johnson,18,M,16,multi-event
1561,David Miller,8,F,19,distance
1562,Mike Martinez,22,F,17,sprint
1563,Jordan Rodriguez,7,F,18,throws
1564,David Smith,23,M,15,jumps
1565,Taylor Hernandez,26,M,18,sprint
1566,Taylor Gonzalez,18,M,16,jumps
1567,Sarah Miller,4,F,19,throws
1568,LeBron Martinez,11,F,18,throws
1569,Simone Doe,12,F,17,multi-event
1570,Mike Gonzalez,22,F,18,multi-event
1571,Jane Martinez,5,F,14,distance
1572,Chris Doe,6,F,19,distance
1573,LeBron Garcia,14,M,18,throws
1574,David Johnson,16,M,18,distance
1575,Serena Williams,5,M,16,throws
1576,Simone Smith,12,M,17,distance
1577,Sarah Gonzalez,13,F,17,throws
1578,David Hernandez,15,F,15,sprint
1579,Simone Smith,26,M,16,sprint
1580,Chris Brown,18,F,15,throws
1581,Simone Hernandez,25,F,18,multi-event
1582,Jane Rodriguez,4,F,18,jumps
1583,LeBron Gonzalez,25,M,19,throws
1584,LeBron Brown,14,M,19,distance
1585,Chris Gonzalez,2,F,16,jumps
1586,Morgan Gonzalez,3,F,14,distance
1587,Sarah Lopez,24,F,19,multi-event
1588,Alex Garcia,6,M,15,distance
1589,Taylor Smith,19,F,18,jumps
1590,Simone Davis,6,F,19,jumps
1591,Chris Rodriguez,9,M,15,throws
1592,Casey Smith,9,M,19,distance
1593,Sarah Johnson,23,F,15,throws
1594,Serena Johnson,19,F,19,throws
1595,David Miller,3,M,17,multi-event
1596,Jordan Williams,23,F,17,throws
1597,Emma Rodriguez,1,M,19,throws
1598,Alex Martinez,23,F,14,multi-event
1599,David Brown,14,M,17,jumps
1600,Emma Gonzalez,10,F,18,multi-event
1601,Mike Rodriguez,16,F,19,sprint
1602,John Doe,21,F,14,sprint
1603,Casey Gonzalez,6,F,17,sprint
1604,David Brown,23,M,19,jumps
1605,Mike Gonzalez,9,M,19,jumps
1606,Chris Doe,12,M,14,throws
1607,Alex Williams,24,M,17,sprint
1608,Jordan Doe,1,M,17,sprint
1609,Mike Rodriguez,8,F,14,sprint
1610,Jordan Jones,4,F,19,distance
1611,Serena Doe,8,F,14,sprint
1612,Jane Jones,12,F,15,throws
1613,Taylor Gonzalez,25,M,19,distance
1614,Jane Davis,19,M,18,distance
1615,Serena Jones,24,M,19,distance
1616,Casey Garcia,20,F,15,sprint
1617,Casey Doe,5,M,18,throws
1618,Emma Garcia,11,M,15,jumps
1619,Alex Doe,8,F,19,sprint
1620,Morgan Gonzalez,22,F,15,multi-event
1621,Simone Davis,7,F,16,sprint
1622,Taylor Wilson,26,M,17,throws
1623,Jane Brown,16,M,18,sprint
1624,Emma Wilson,11,M,17,multi-event
1625,David Jones,18,M,17,sprint
1626,John Rodriguez,3,M,16,distance
1627,John Wilson,2,F,18,jumps
1628,Alex Hernandez,17,F,17,throws
1629,Jane Martinez,18,M,16,sprint
1630,Chris Doe,17,M,15,multi-event
1631,Emma Garcia,19,M,16,throws
1632,Jordan Gonzalez,8,M,15,sprint
1633,Casey Garcia,4,F,18,multi-event
1634,John Williams,22,M,14,sprint
1635,Jordan Johnson,23,M,15,throws
1636,Emma Davis,17,F,15,jumps
1637,Mike Hernandez,25,F,19,sprint
1638,Taylor Wilson,1,F,17,jumps
1639,LeBron Doe,9,M,17,throws
1640,LeBron Jones,2,F,18,distance
1641,Emma Johnson,9,M,18,sprint
1642,Sarah Hernandez,17,M,14,sprint
1643,Sarah Smith,16,F,17,distance
1644,Mike Wilson,2,F,15,jumps
1645,Sarah Garcia,24,F,16,sprint
1646,Simone Jones,4,M,15,distance
1647,Taylor Davis,2,F,14,throws
1648,Morgan Williams,25,F,16,sprint
1649,LeBron Miller,1,F,15,jumps
1650,Simone Lopez,10,M,17,jumps
1651,Simone Miller,25,M,19,multi-event
1652,Taylor Lopez,8,M,14,throws
1653,John Brown,18,F,19,sprint
1654,Emma Smith,25,F,19,jumps
1655,Jane Brown,17,M,17,throws
1656,John Johnson,23,F,14,sprint
1657,Casey Brown,17,F,19,jumps
1658,Serena Hernandez,3,M,18,distance
1659,Alex Gonzalez,13,M,18,multi-event
1660,John Garcia,22,M,15,jumps
1661,Chris Gonzalez,11,F,19,jumps
1662,Emma Miller,9,M,14,distance
1663,Mike Lopez,25,M,15,sprint
1664,Mike Miller,15,F,17,sprint
1665,LeBron Jones,25,M,17,jumps
1666,Serena Williams,4,M,15,jumps
1667,Morgan Hernandez,23,M,15,jumps
1668,Mike Doe,23,M,16,throws
1669,LeBron Smith,22,F,16,distance
1670,John Garcia,15,M,14,throws
1671,Jane Lopez,26,M,14,sprint
1672,John Gonzalez,25,M,15,distance
1673,Morgan Garcia,12,M,18,multi-event
1674,Chris Wilson,3,M,14,distance
1675,Casey Martinez,15,M,14,jumps
1676,Jane Smith,15,M,15,multi-event
